"Time"	hipB	hipA	ihfB	yeiL	tdcA	tdcD	tdcG	tdcE	tdcB	tdcF	tdcC	hemF	ibpB	htrE	ecpD	amiA

0	0,7883041	0,4712775	0,5519797	0,6868496	0,0212301	0,0452172	0,3462580	0,0059539	0,4770481	0,3102066	0,0473090	0,4137490	0,4406644	0,6686230	0,7431104	0,0966318
20	0,7650167	0,4309671	0,5706052	0,5593293	0,0221805	0,2791091	0,2477959	0,0031137	0,3014296	0,5049996	0,0079245	0,4921256	0,3570420	0,5600497	0,7283744	0,1084782
40	0,7259379	0,4769543	0,4061723	0,6574590	0,0167074	0,4192213	0,2538633	0,0032016	0,2699058	0,5920318	0,0035470	0,3689230	0,3894488	0,6048075	0,7126014	0,1260624
60	0,5967005	0,4943237	0,5540698	0,6977477	0,0097730	0,4967267	0,2453782	0,0096479	0,2805307	0,6831082	0,0115601	0,4926498	0,3475948	0,6172290	0,6484767	0,1131977
80	0,6371931	0,4368129	0,6311929	0,6663123	0,0269614	0,5435008	0,2789922	0,0096629	0,3019140	0,6780584	0,0359602	0,4868353	0,3406364	0,5640374	0,7330420	0,0985699
100	0,7941494	0,5143421	0,4739965	0,7064387	0,0166612	0,5621553	0,2762895	0,0616430	0,3064929	0,6953858	0,0074721	0,3915740	0,5049250	0,5964623	0,7423534	0,1013130
120	0,6433356	0,4721202	0,5819678	0,7872513	0,0164926	0,4913280	0,3071308	0,0215899	0,2796768	0,6105280	0,0159696	0,4017451	0,5087769	0,7363630	0,7691980	0,1420127
140	0,7084758	0,4844530	0,4245279	0,5483267	0,0077847	0,5829455	0,3087693	0,0196918	0,3276924	0,7000637	0,0266055	0,5282806	0,4815619	0,6112903	0,7712450	0,1476761
160	0,7596561	0,4662415	0,3759877	0,6670612	0,0276256	0,5801233	0,2024018	0,0129804	0,3557277	0,6328495	0,0117798	0,4007495	0,5161041	0,5638003	0,7627923	0,1250165
180	0,7489111	0,3930538	0,4122159	0,7395873	0,0202361	0,4986348	0,3319871	0,0163038	0,3082636	0,6876911	0,0186249	0,5079303	0,3511688	0,5055615	0,6163444	0,1235110
200	0,6237787	0,3996766	0,4185942	0,5574076	0,0058017	0,5194048	0,2498522	0,0313924	0,3330537	0,7706587	0,0114413	0,4604410	0,3994194	0,7896246	0,7423352	0,1207443
220	0,7684182	0,4880423	0,5315876	0,6852066	0,0200788	0,4921651	0,2407284	0,0040578	0,2710669	0,8632423	0,0113569	0,4519872	0,3484870	0,5942507	0,8350203	0,0984353
240	0,7032680	0,3987550	0,6246577	0,6136825	0,0061189	0,4998041	0,2958108	0,0188128	0,2819834	0,8003190	0,0228123	0,6061148	0,3851645	0,6959106	0,6982607	0,0858628
260	0,7242545	0,4606031	0,6328495	0,5744845	0,0162692	0,4564074	0,2936191	0,0412138	0,2175434	0,7163210	0,0365487	0,5248167	0,3905666	0,5447578	0,6406194	0,0832641
280	0,6972799	0,3848866	0,5646555	0,7275761	0,0169580	0,5123476	0,2530068	0,0096769	0,3752665	0,6802845	0,0269918	0,4465971	0,3533242	0,5090273	0,7366276	0,1135732
300	0,8578909	0,4342327	0,4761117	0,7881504	0,0271820	0,5560310	0,3308525	0,0055480	0,3026560	0,7073695	0,0293791	0,5777779	0,4031165	0,5428079	0,6749867	0,1031568
320	0,8745291	0,4670771	0,5479693	0,5595357	0,0131852	0,4524664	0,2694135	0,0057846	0,3041450	0,6935832	0,0073518	0,3877240	0,4367753	0,6261208	0,7341634	0,0936548
340	0,7529645	0,4911774	0,4525853	0,6381009	0,0113795	0,5375540	0,3804085	0,0247178	0,2166667	0,7786201	0,0434817	0,5078785	0,5083235	0,7407192	0,7177747	0,1222746
360	0,6733601	0,3725826	0,4594154	0,6686082	0,0094993	0,3799735	0,2957573	0,0089401	0,3043487	0,6960622	0,0181613	0,5337224	0,4118791	0,7497891	0,6714646	0,1293952
380	0,7352772	0,3849787	0,4447499	0,6737755	0,0237120	0,5191782	0,3031619	0,0143039	0,2522096	0,5926346	0,0119555	0,5588634	0,3833190	0,6922148	0,8195009	0,1423183
400	0,7591777	0,4278001	0,5555437	0,6740181	0,0073542	0,4051511	0,3492909	0,0193043	0,2745054	0,6344442	0,0107538	0,5475320	0,3501534	0,6360337	0,7375683	0,1198767
420	0,8053698	0,4119676	0,4675011	0,6147139	0,0014946	0,5682791	0,2202608	0,0377828	0,3225976	0,6367118	0,0087239	0,6158232	0,3705460	0,5409175	0,7107134	0,1707190
