"Time"	hupA	fis	mtlR	marR	marA	rob	putA	glcC	xylR	hupB	marB	micF	pgm	seqA	zwf	xylH	inaA	nfo	xylF	xylG	ygiA	ygiB	tolC	ygiC	mtlD	mtlA	fumC	tyrP	mtr	galM	galK	galE

0	0,4235871	0,3677166	0,2547591	0,3957241	0,4132796	0,8196785	0,1798978	0,6315416	0,9386772	0,9568856	0,5754216	0,9998139	0,1936852	0,6142206	0,6807000	0,8591194	0,8526049	0,6947437	0,5822031	0,1688972	0,3470923	0,1000296	0,9107325	0,1343412	0,9622403	0,7331443	0,7102001	0,8154627	0,0877799	0,0304065	0,2722104	0,4734015
20	0,4235750	0,3677173	0,2547592	0,3956116	0,4133018	0,8195937	0,1799085	0,6315416	0,9386882	0,9568945	0,5754497	0,9998399	0,1935703	0,6142177	0,6805650	0,8544672	0,8529194	0,6946337	0,5822359	0,1927827	0,3469073	0,1416919	0,9106627	0,1343769	0,9622478	0,6316482	0,7102188	0,8155706	0,0877736	0,0303985	0,2479347	0,4734322
40	0,4235665	0,3677179	0,2547592	0,3955262	0,4133237	0,8195278	0,1799185	0,6315416	0,9386961	0,9569005	0,5754750	0,9998705	0,1934876	0,6142173	0,6804605	0,8455631	0,8531546	0,6945498	0,5822590	0,2385503	0,3467697	0,2254704	0,9106012	0,1344072	0,9622526	0,4764593	0,7102354	0,8156518	0,0877695	0,0303931	0,2044163	0,4734567
60	0,4235607	0,3677184	0,2547592	0,3954614	0,4133450	0,8194756	0,1799281	0,6315415	0,9387016	0,9569045	0,5754974	0,9998994	0,1934284	0,6142181	0,6803802	0,8365197	0,8533316	0,6944865	0,5822752	0,2851370	0,3466688	0,3151959	0,9105482	0,1344339	0,9622557	0,3534652	0,7102506	0,8157127	0,0877669	0,0303895	0,1633651	0,4734762
80	0,4235568	0,3677187	0,2547593	0,3954123	0,4133654	0,8194332	0,1799374	0,6315413	0,9387055	0,9569072	0,5755168	0,9999239	0,1933861	0,6142193	0,6803190	0,8288295	0,8534662	0,6944393	0,5822866	0,3248360	0,3465961	0,3954763	0,9105033	0,1344581	0,9622576	0,2719271	0,7102649	0,8157583	0,0877653	0,0303870	0,1310262	0,4734914
100	0,4235541	0,3677188	0,2547593	0,3953749	0,4133846	0,8193980	0,1799465	0,6315412	0,9387082	0,9569089	0,5755335	0,9999436	0,1933560	0,6142207	0,6802726	0,8228163	0,8535697	0,6944045	0,5822945	0,3559352	0,3465446	0,4613426	0,9104657	0,1344804	0,9622588	0,2221610	0,7102785	0,8157924	0,0877642	0,0303854	0,1076464	0,4735033
120	0,4235523	0,3677189	0,2547593	0,3953464	0,4134027	0,8193680	0,1799554	0,6315411	0,9387101	0,9569101	0,5755477	0,9999589	0,1933346	0,6142219	0,6802376	0,8183360	0,8536505	0,6943792	0,5823001	0,3791447	0,3465088	0,5126911	0,9104346	0,1345013	0,9622595	0,1931663	0,7102915	0,8158178	0,0877636	0,0303842	0,0915676	0,4735124
140	0,4235510	0,3677189	0,2547593	0,3953244	0,4134194	0,8193420	0,1799639	0,6315410	0,9387114	0,9569108	0,5755597	0,9999704	0,1933195	0,6142230	0,6802114	0,8150989	0,8537145	0,6943609	0,5823040	0,3959362	0,3464846	0,5513969	0,9104089	0,1345208	0,9622600	0,1767556	0,7103039	0,8158367	0,0877632	0,0303835	0,0808626	0,4735193
160	0,4235502	0,3677189	0,2547593	0,3953072	0,4134347	0,8193190	0,1799721	0,6315409	0,9387124	0,9569113	0,5755697	0,9999789	0,1933088	0,6142239	0,6801917	0,8128087	0,8537661	0,6943479	0,5823067	0,4078290	0,3464687	0,5798866	0,9103878	0,1345391	0,9622602	0,1676436	0,7103157	0,8158507	0,0877629	0,0303829	0,0738944	0,4735245
