"Time"	slyA	hlyE	hns	cspA	bolA	stpA	bglJ	leuO	cadC	nhaR	bglF	bglB	bglG	yjjQ	nhaA	osmC	cadB	cadA	gspB	leuA	ampC	yciF	proW	smtA	leuC	gspO	yciG	pgaC	proV	pgaA	leuL	pgaB

0	1,0057206	1,1255320	0,8415060	1,0213932	0,0849550	0,5164252	0,0198940	0,0499824	0,6185976	0,7542880	0,0488277	0,0472957	0,3777307	0,2381280	0,1726613	0,4826113	0,5745018	0,7607350	0,7262422	0,0048634	0,9895799	0,3888782	0,1075934	0,8010089	0,0442887	0,1593226	0,0638005	0,9586822	0,0448913	0,7965977	0,0190157	0,2793548
20	1,0475011	0,8904579	0,8297602	1,0523718	0,0866852	0,4799688	0,0259426	0,0344910	0,6509368	0,7330638	0,0640381	0,0384893	0,4304438	0,1571344	0,1836792	0,3849990	0,6888307	0,6161337	0,6738057	0,0182884	1,0144109	0,4155363	0,1008081	0,7659938	0,0437655	0,1331440	0,0385577	0,8968029	0,0384773	0,8965434	0,0201180	0,2955088
40	0,9807548	0,9332071	0,8148010	1,0600640	0,0938800	0,4844044	0,0175151	0,0403041	0,7194137	0,7561443	0,0576316	0,0353538	0,3771395	0,1061556	0,1782583	0,3032250	0,6110298	0,5088363	0,7021441	0,0089253	1,0271354	0,3698120	0,1053435	0,7361431	0,0411436	0,1338687	0,0434791	0,9053649	0,0402335	0,8754354	0,0170025	0,3489428
60	0,9962471	0,8957764	0,7579733	1,0289627	0,0994606	0,5025945	0,0223856	0,0343800	0,6790073	0,7374510	0,0537365	0,0451340	0,4404368	0,0797256	0,1861266	0,2425032	0,6066250	0,4657771	0,7418959	0,0154483	1,0244536	0,4162895	0,0856796	0,7950454	0,0449487	0,1577493	0,0340241	0,9041144	0,0267899	0,8747250	0,0139831	0,4007594
80	1,0956273	0,9329471	0,7665554	1,0459803	0,0889362	0,4999527	0,0255550	0,0298041	0,7026448	0,7321991	0,0451714	0,0362054	0,3681240	0,0627886	0,1644231	0,2186918	0,6364421	0,3868195	0,7670693	0,0105057	1,0272175	0,4001522	0,1139614	0,7834903	0,0569737	0,1817215	0,0519797	0,9296099	0,0358613	0,9573219	0,0139843	0,3623076
100	0,9633557	1,0469796	0,7615054	1,0001111	0,1012263	0,5294568	0,0293901	0,0456392	0,7154736	0,8068550	0,0545858	0,0702678	0,3399109	0,0811262	0,1834478	0,1923554	0,7402764	0,4185684	0,7954591	0,0163153	1,0104567	0,4463668	0,1044000	0,7631395	0,0486593	0,1315844	0,0533904	0,9583588	0,0339688	0,9026339	0,0150867	0,3535603
120	0,9983677	0,9369245	0,8177929	0,9877523	0,0879255	0,5381401	0,0196322	0,0464042	0,7478838	0,7740848	0,0643594	0,0631403	0,3535147	0,0878724	0,1948482	0,2053241	0,7714999	0,4003714	0,8106863	0,0189077	1,0574245	0,4674630	0,0973905	0,6727852	0,0449508	0,1796435	0,0430320	0,9301569	0,0538956	0,9163165	0,0175234	0,3786792
140	1,0394820	0,9896049	0,8304289	1,0295255	0,0786974	0,5560651	0,0225433	0,0478754	0,7245917	0,7865345	0,0499774	0,0736873	0,3622587	0,0893440	0,1579132	0,2001234	0,7710716	0,4064810	0,8335237	0,0109642	1,0483384	0,4918103	0,1023240	0,7635292	0,0381474	0,1879004	0,0450816	0,9371542	0,0485763	0,8800316	0,0149961	0,3998702
160	1,0001611	0,9088877	0,8877219	0,9816049	0,0701090	0,6221430	0,0097781	0,0383070	0,7147538	0,7758174	0,0577994	0,0667974	0,3888014	0,0960232	0,1724231	0,1981152	0,8156995	0,3927206	0,8209483	0,0112168	1,0539087	0,4788469	0,0833206	0,8093184	0,0396453	0,1916974	0,0396610	1,0434113	0,0500721	0,8380966	0,0109881	0,3597400
180	0,9896262	1,0286131	0,8867577	0,9774942	0,0572534	0,5537061	0,0039725	0,0381659	0,7343828	0,7640503	0,0472283	0,0460520	0,3738225	0,0865914	0,1482631	0,2116160	0,7339473	0,4525429	0,7715427	0,0108570	0,9838855	0,4228520	0,0894580	0,7674560	0,0437370	0,1694549	0,0633677	0,9734146	0,0381325	0,8669778	0,0074465	0,3053591
200	0,9635419	0,9851371	0,8065431	1,0243444	0,0697026	0,5078915	0,0092696	0,0423809	0,7014966	0,7156512	0,0470579	0,0270151	0,3455102	0,1026812	0,1342258	0,1924047	0,7055097	0,4283833	0,7352949	0,0050182	1,0452906	0,4265165	0,0834058	0,7538758	0,0293110	0,1576827	0,0572307	0,9707628	0,0421680	0,9242104	0,0126219	0,3038774
220	0,9752162	1,0271594	0,7651541	1,0223298	0,0738605	0,5276193	0,0117778	0,0394792	0,7200129	0,7530473	0,0430688	0,0277639	0,3940607	0,0918342	0,1730907	0,1854720	0,7074754	0,3977415	0,7143464	0,0105408	1,0622327	0,4366027	0,0669109	0,7986091	0,0311000	0,1582550	0,0640691	0,9449555	0,0412322	0,8758973	0,0149356	0,3091201
240	0,9397233	0,9163181	0,8287984	1,0359859	0,1002425	0,4626225	0,0115447	0,0467029	0,6803311	0,7351411	0,0462151	0,0171178	0,4029876	0,1049801	0,1483213	0,1641371	0,7235213	0,4104552	0,6795037	0,0123145	0,9918578	0,3990009	0,0793005	0,7507859	0,0335059	0,1508032	0,0564489	0,9817635	0,0436891	0,8273805	0,0077005	0,3038706
260	0,9683628	0,9294197	0,8072243	1,0306686	0,0856030	0,4974331	0,0092880	0,0442915	0,6804103	0,7283993	0,0583279	0,0220856	0,3700429	0,0803435	0,1444706	0,1472854	0,7322991	0,3966705	0,6997429	0,0134008	1,0163947	0,4169248	0,0623484	0,8393263	0,0358986	0,1631562	0,0536414	0,9762519	0,0435364	0,8406832	0,0075884	0,2975616
280	1,0289423	0,9340962	0,8189729	1,0113286	0,0949880	0,5204170	0,0083590	0,0416377	0,7096832	0,7429568	0,0412186	0,0271109	0,3732448	0,0806125	0,1418849	0,1702071	0,7204989	0,3942617	0,6899863	0,0068937	1,0373977	0,4172186	0,0875840	0,8235367	0,0571065	0,1733214	0,0520869	0,9696635	0,0383966	0,7979832	0,0098692	0,2431300
300	0,9668164	0,9954537	0,8680695	1,0316932	0,1056084	0,4897451	0,0059997	0,0450567	0,7110967	0,7284284	0,0472715	0,0238989	0,3551606	0,0760216	0,1512162	0,1731298	0,7627701	0,3974771	0,7525040	0,0076564	1,0572048	0,4713052	0,0982176	0,8099118	0,0562384	0,1565724	0,0241781	1,0518334	0,0384466	0,8424725	0,0131950	0,2855067
320	0,9263701	0,9068703	0,8522033	1,1040623	0,0925545	0,4868931	0,0058187	0,0432785	0,6606224	0,7122233	0,0494971	0,0254628	0,3417923	0,0766482	0,1745769	0,1776557	0,7133333	0,3916083	0,8008228	0,0087607	0,9778234	0,5030404	0,1092947	0,8097342	0,0505110	0,1579814	0,0288227	0,9477315	0,0359106	0,8723321	0,0251359	0,3069297
340	0,9688001	0,8995083	0,8525246	1,0634928	0,1005113	0,4211106	0,0092627	0,0351062	0,6465881	0,6765382	0,0452577	0,0190876	0,3487279	0,0826169	0,1625448	0,1576246	0,7127780	0,3822277	0,7575034	0,0077271	0,9725601	0,4723763	0,0880483	0,7786623	0,0571481	0,1808361	0,0507659	0,9943321	0,0375310	0,9211992	0,0261367	0,3230933
360	1,0082036	0,9706264	0,8402912	1,0384515	0,0761270	0,4300363	0,0126518	0,0336513	0,7049973	0,7221536	0,0569605	0,0150491	0,3820275	0,0743741	0,1725551	0,1514863	0,7182808	0,3935997	0,6668708	0,0183025	0,9371435	0,4526571	0,0879476	0,6910364	0,0407480	0,1652898	0,0481957	0,9488169	0,0410569	0,8645957	0,0304037	0,2656343
380	1,0445707	0,9047315	0,8259572	1,0191598	0,0971202	0,4565489	0,0133646	0,0361476	0,7052842	0,6611346	0,0666015	0,0120401	0,3667606	0,0717661	0,1872949	0,1555889	0,6435208	0,3969647	0,6890322	0,0148039	0,9224096	0,4500516	0,0959730	0,7004825	0,0292691	0,1762674	0,0507465	0,9350943	0,0496323	0,8599324	0,0324857	0,2914194
400	1,0537575	0,9011305	0,8668864	0,9936019	0,0986634	0,4674197	0,0138427	0,0406303	0,6483485	0,6752951	0,0531220	0,0344102	0,3816367	0,0833783	0,1631729	0,1635462	0,5969932	0,3800521	0,6945467	0,0081685	0,9403120	0,4142244	0,0851427	0,7221874	0,0512203	0,1714368	0,0473974	0,9411453	0,0561686	0,8768168	0,0214126	0,2825015
420	0,9881299	0,8771115	0,8862284	1,0081521	0,0975196	0,5056866	0,0132983	0,0352231	0,6375497	0,7009832	0,0700374	0,0357062	0,3676561	0,0799199	0,1390469	0,1471926	0,6020326	0,3652527	0,6667033	0,0047499	0,9299710	0,4238585	0,0975117	0,6761460	0,0494114	0,1401365	0,0406095	0,9701486	0,0505208	0,8370740	0,0279748	0,2913600
440	1,0950744	0,9901814	0,8709550	0,9621779	0,0850817	0,5803148	0,0108644	0,0264792	0,6720650	0,7554835	0,0541233	0,0310026	0,3498405	0,0792633	0,1335594	0,1246304	0,6396974	0,3556347	0,6711326	0,0105704	0,9826206	0,4250649	0,0906895	0,7479486	0,0729685	0,1394554	0,0614658	0,9660672	0,0573268	0,9179913	0,0295448	0,2683466
460	1,0327854	0,9899117	0,8559154	0,9734985	0,0867977	0,5077792	0,0180005	0,0350592	0,6226132	0,7478299	0,0503425	0,0278837	0,3530231	0,0672466	0,1547245	0,1314933	0,6691982	0,3681505	0,6539377	0,0097280	1,0133834	0,4430952	0,0938296	0,7430464	0,0622420	0,1603094	0,0657509	0,9960872	0,0515569	0,8833917	0,0371183	0,2996189
480	1,0541776	1,0372849	0,8204035	0,9781148	0,0945534	0,4887176	0,0156895	0,0337198	0,6545917	0,6849231	0,0306470	0,0326166	0,3839890	0,0803157	0,1505076	0,1192349	0,7133202	0,3637079	0,6604376	0,0051784	1,0094646	0,4568020	0,0798400	0,8145240	0,0602117	0,1329605	0,0635584	0,9499710	0,0523402	0,9109443	0,0326355	0,2811116
500	0,9788087	1,0260601	0,8263920	0,8716705	0,1013651	0,5151895	0,0105123	0,0392802	0,7392730	0,6833138	0,0269653	0,0300367	0,3919713	0,0759180	0,1493481	0,1283607	0,7214081	0,3474282	0,6796385	0,0072749	1,0573831	0,3975309	0,0877479	0,8538262	0,0479107	0,1281588	0,0521396	0,9201288	0,0471806	0,9274758	0,0256742	0,2817182
