"Time"	betI	arcA	lldR	xylR	gadX	torR	rutR	gadW	nemR	gadE	ydeO	evgA	rcsA	csgD	rcsB	rstA	ompR	bolA	phoP	treR	mdtE	mdtF	csgE	csgG	csgF	gadA	hdeA	yhiD	hdeB	rutF	rutE	rutA	rutG	rutD	rutB	rutC	gadC	cadA	gadB	fadL	cadB	sra	wza	wcaA	wzb	wzc	osmB	nemA	lldP	wcaB	betA	betB	lldD	rprA	bdm	betT	gadY	treB	hdeD	slp	treC	dctR	yjbE	yjbF

0	0,3621494	1,0000000	0,4430658	0,4449754	0,9957584	0,6873164	0,3837428	0,4221132	0,6068964	0,7261416	0,9699198	0,9949434	0,9999765	0,0325793	1,0000000	0,9987138	1,0000000	0,2548694	0,6871866	0,6011426	0,9753944	0,7368588	0,4993735	0,2890324	0,0280833	0,4177086	0,6743497	0,0447431	0,7813013	0,8128395	0,9398897	0,4658253	0,7532189	0,8841015	0,8899427	0,9688081	0,4167149	0,1913053	0,9192201	0,2233159	0,6186979	0,8707955	0,7020355	0,4301531	0,9882190	0,8266663	0,9985569	0,9821343	0,4630249	0,6763607	0,1898806	0,2919137	0,3464494	0,9036822	0,6373660	0,1836534	0,6083576	0,5797493	0,8610045	0,5037058	0,2165415	0,4399308	0,9987806	0,9075108
20	0,3277675	1,0000000	0,4430658	0,4450227	0,9957692	0,6700143	0,3704208	0,4307721	0,6076062	0,7395391	0,9699291	0,9949448	0,9999765	0,0325972	0,9810508	0,9987986	1,0000000	0,2548690	0,6871866	0,6011426	0,9768782	0,7444203	0,4993678	0,2890322	0,0280617	0,4393138	0,6749076	0,0447319	0,7812991	0,8128440	0,9399307	0,5166153	0,7532999	0,8877440	0,8900523	0,9688732	0,4168236	0,1915158	0,9192461	0,2233158	0,6432645	0,8707003	0,7019203	0,4257492	0,9882152	0,8266620	0,9986619	0,9821688	0,4630206	0,6760517	0,1898811	0,2922286	0,3393519	0,9134471	0,6373302	0,1838807	0,6305387	0,5797493	0,8613727	0,5039515	0,2165397	0,4400262	0,9987811	0,9075111
40	0,2627313	1,0000000	0,4430657	0,4450607	0,9958472	0,6390437	0,3440928	0,4498320	0,6140705	0,7670179	0,9699355	0,9949457	0,9999765	0,0327621	0,9472445	0,9989676	1,0000000	0,2548688	0,6871866	0,6011427	0,9796818	0,7597069	0,4993659	0,2890314	0,0280470	0,4803507	0,6772379	0,0446613	0,7809867	0,8128818	0,9402929	0,6022276	0,7540259	0,8956660	0,8906239	0,9694648	0,4167010	0,1924420	0,9190537	0,2233158	0,6865697	0,8698021	0,7007371	0,4157558	0,9881760	0,8265961	0,9988552	0,9824964	0,4630175	0,6734546	0,1898864	0,2951968	0,3296893	0,9316111	0,6367219	0,1863953	0,6743864	0,5797493	0,8623723	0,5051484	0,2165384	0,4407818	0,9987756	0,9075103
60	0,1975094	1,0000000	0,4430657	0,4450912	0,9960368	0,6112671	0,3177279	0,4725657	0,6293630	0,7975009	0,9699398	0,9949464	0,9999764	0,0331754	0,9155376	0,9991469	1,0000000	0,2548686	0,6871866	0,6011427	0,9825387	0,7764849	0,4993761	0,2890305	0,0280397	0,5232452	0,6831155	0,0444785	0,7802457	0,8129630	0,9411585	0,6786683	0,7557881	0,9052464	0,8920107	0,9709099	0,4161416	0,1947048	0,9184083	0,2233158	0,7269608	0,8674661	0,6974781	0,4025419	0,9880681	0,8264081	0,9990605	0,9833369	0,4630153	0,6675304	0,1899025	0,3027027	0,3227328	0,9494352	0,6349762	0,1946929	0,7206565	0,5797493	0,8647022	0,5084757	0,2165374	0,4428621	0,9987590	0,9075076
80	0,1427746	1,0000000	0,4430657	0,4451158	0,9963172	0,5916939	0,2971308	0,4954279	0,6503424	0,8259762	0,9699428	0,9949468	0,9999762	0,0338086	0,8907196	0,9993058	1,0000000	0,2548685	0,6871866	0,6011427	0,9850022	0,7919546	0,4994133	0,2890312	0,0280415	0,5618161	0,6928209	0,0441826	0,7793326	0,8130656	0,9423938	0,7365332	0,7583663	0,9151373	0,8942788	0,9730232	0,4150940	0,1982890	0,9172159	0,2233158	0,7586649	0,8637493	0,6919907	0,3875390	0,9878863	0,8260832	0,9992457	0,9846301	0,4630137	0,6592792	0,1899359	0,3139960	0,3184064	0,9640179	0,6319561	0,2125091	0,7616169	0,5797492	0,8684938	0,5144784	0,2165367	0,4464483	0,9987313	0,9075028
100	0,1005580	1,0000000	0,4430657	0,4451355	0,9966354	0,5799549	0,2837095	0,5166266	0,6715806	0,8505225	0,9699448	0,9949471	0,9999760	0,0345625	0,8729033	0,9994350	1,0000000	0,2548685	0,6871866	0,6011427	0,9869781	0,8050705	0,4994918	0,2890347	0,0280542	0,5943163	0,7054823	0,0438069	0,7786559	0,8131646	0,9437563	0,7773423	0,7612790	0,9245375	0,8972034	0,9753991	0,4136400	0,2027683	0,9155237	0,2233158	0,7816860	0,8591553	0,6848092	0,3720462	0,9876482	0,8256473	0,9994001	0,9861643	0,4630126	0,6503303	0,1899956	0,3269092	0,3158573	0,9749440	0,6278933	0,2434452	0,7950300	0,5797492	0,8734249	0,5230143	0,2165362	0,4513173	0,9986957	0,9074964
120	0,0695438	1,0000000	0,4430657	0,4451514	0,9969401	0,5739182	0,2765204	0,5352850	0,6888472	0,8707368	0,9699462	0,9949473	0,9999757	0,0353325	0,8607442	0,9995346	1,0000000	0,2548684	0,6871866	0,6011428	0,9885078	0,8156539	0,4996194	0,2890413	0,0280786	0,6207052	0,7197872	0,0433929	0,7785404	0,8132459	0,9450505	0,8050522	0,7640946	0,9329554	0,9004164	0,9776790	0,4119207	0,2076169	0,9134614	0,2233158	0,7977162	0,8542892	0,6767426	0,3571775	0,9873807	0,8251468	0,9995232	0,9877217	0,4630118	0,6419810	0,1900953	0,3393857	0,3143896	0,9827140	0,6231931	0,2901941	0,8210734	0,5797492	0,8789911	0,5335099	0,2165358	0,4570483	0,9986564	0,9074889
140	0,0474602	1,0000000	0,4430658	0,4451641	0,9971984	0,5713906	0,2737225	0,5510245	0,7002655	0,8869088	0,9699472	0,9949474	0,9999755	0,0360418	0,8527158	0,9996090	1,0000000	0,2548684	0,6871866	0,6011428	0,9896722	0,8239203	0,4997946	0,2890506	0,0281140	0,6415920	0,7344774	0,0429765	0,7791224	0,8133059	0,9461675	0,8233911	0,7665450	0,9401327	0,9035545	0,9796451	0,4100872	0,2123910	0,9111863	0,2233158	0,8086091	0,8496457	0,6685629	0,3437251	0,9871100	0,8246297	0,9996186	0,9891446	0,4630112	0,6349332	0,1902577	0,3501682	0,3135532	0,9880511	0,6182744	0,3532191	0,8408223	0,5797492	0,8847041	0,5452173	0,2165355	0,4631806	0,9986174	0,9074813
160	0,0320686	1,0000000	0,4430658	0,4451744	0,9973970	0,5707192	0,2734798	0,5637852	0,7060406	0,8995947	0,9699478	0,9949475	0,9999754	0,0366484	0,8475359	0,9996631	1,0000000	0,2548683	0,6871866	0,6011428	0,9905523	0,8302306	0,5000081	0,2890614	0,0281585	0,6578071	0,7485783	0,0425830	0,7803582	0,8133464	0,9470688	0,8352605	0,7685189	0,9459965	0,9063515	0,9812118	0,4082757	0,2167912	0,9088498	0,2233158	0,8159024	0,8455355	0,6608529	0,3321248	0,9868559	0,8241345	0,9996913	0,9903472	0,4630108	0,6293921	0,1905195	0,3587928	0,3130788	0,9916274	0,6134808	0,4297285	0,8555420	0,5797492	0,8901862	0,5573935	0,2165353	0,4693029	0,9985814	0,9074742
