"Time"	glrR	glmY	ihfB	hipA	hipB	yeiL	tdcA	tdcR	yiaJ	ompR	bolA	csgD	rstA	rcsB	rcsA	fhlA	hyfR	gadE	ydeO	evgA	csgE	csgG	csgF	sra	yjbE	yjbF	yjbG	yjbH	tdcB	tdcC	mdtF	tdcF	tdcE	mdtE	tdcD	tdcG	ompF	osmB	wzb	rprA	wzc	wcaB	wza	wcaA	bdm	hyfA	sgbE	yiaO	yiaK	hyfI	hyfJ	ftsZ	focB	hyfG	yiaL	yiaN	hyfE	hyfB	sgbU	ftsA	hyfD	hyfC	lyxK	sgbH

0	0,9945687	0,2252012	0,5911615	0,6709538	0,3629798	0,9868564	0,5613054	0,9946793	0,6014448	0,3134612	0,5171735	0,8610072	0,9821565	1,1380902	0,6085842	1,0654851	0,9163781	0,8201472	0,6365431	1,1220193	0,3485657	0,2557283	0,3064104	0,1424027	0,9042590	0,9412683	0,9523165	1,0352347	0,8128212	0,6950190	1,0376033	0,7814720	0,6932965	0,7993904	0,9304781	0,5523515	0,2471839	0,2512138	0,6434161	0,9494241	0,7552549	0,9329703	0,6673722	0,1899262	0,6977313	1,0181339	0,8969573	0,4751502	0,3933371	0,9137807	0,9039547	0,6195895	0,6461080	1,0837730	0,1317103	0,8594807	0,8669448	0,7373166	0,2993019	0,9640299	0,7467771	0,9577585	0,8109200	0,7850525
20	1,0133013	0,2121842	0,5367673	0,4944300	0,3124766	1,0743585	0,6288696	0,9107405	0,6587942	0,3357349	0,5320899	0,9546988	0,8964577	0,9868762	0,7182367	0,9492089	0,7913095	0,8108965	0,6428988	0,9469778	0,3336968	0,2717793	0,2413428	0,1253275	0,8156807	0,9914121	1,0947241	1,0542364	0,7879642	0,6201053	1,0060557	0,8245568	0,7678892	0,8269642	0,9732364	0,5632928	0,1546229	0,2747612	0,6033712	1,0138289	0,8068659	1,0068554	0,7555480	0,2662425	0,7625300	0,9321512	0,8030079	0,3768027	0,4024908	1,0078381	0,7947100	0,6393139	0,5973702	0,9479575	0,1418197	0,8821534	0,9331989	0,7457650	0,3136900	0,8836831	0,6757415	0,8942564	0,8090203	0,9235375
40	0,9498857	0,2143747	0,5446498	0,4738615	0,3239714	1,0837124	0,5807951	0,9729462	0,6688520	0,3205204	0,5436633	0,8787826	0,7583993	0,8755435	0,6248337	0,9433271	0,8207500	0,8464297	0,6364048	0,9731799	0,3420011	0,2991034	0,2553958	0,0872120	0,8188749	0,9687343	1,0409463	1,0546785	0,8916645	0,6239248	0,9685851	0,8898820	0,7977130	0,8253590	0,9594276	0,5416102	0,2013863	0,3202921	0,6073932	1,0410649	0,7861126	0,9976155	0,7401042	0,2239154	0,8571947	0,9354642	0,8818196	0,3644465	0,4122029	0,9824871	0,7390064	0,6693869	0,5847010	1,0299968	0,1851116	0,8456247	0,8752988	0,8229770	0,3367943	0,9199520	0,7032227	0,8791439	0,8052106	0,9213196
60	0,9332497	0,1701911	0,6010951	0,4546623	0,2757005	1,0073225	0,5788066	0,9735874	0,7413239	0,3065669	0,5085811	0,9066919	0,6847888	0,8952225	0,5829994	0,9410259	0,8825341	0,9241521	0,6358702	1,0384520	0,3942048	0,3354436	0,2914275	0,0895678	0,7736335	0,9385593	0,9766025	1,0181205	0,8527076	0,6167682	0,9823277	0,8560160	0,7095639	0,7702262	0,9453792	0,5305750	0,2030299	0,2844169	0,6307578	1,0444901	0,7174749	0,9745224	0,7307361	0,2639056	0,8444672	0,9512098	0,8941848	0,3634830	0,4289665	0,9677796	0,7436301	0,7415355	0,5713519	1,0166787	0,2385776	0,8680004	0,8249646	0,8727300	0,2978703	0,9577105	0,6973868	0,9664315	0,7187900	0,9165392
80	0,9642021	0,1982724	0,6358698	0,4552789	0,2113025	1,0152849	0,5778032	0,9445079	0,7097069	0,3138281	0,5193378	0,9584660	0,5750909	0,9001044	0,5952836	1,0448033	0,9089710	0,9855127	0,6604101	1,1173808	0,4058431	0,3070522	0,3038207	0,0900403	0,7801523	0,8627095	1,0430107	0,9929349	0,7896336	0,6109411	0,9605327	0,8879100	0,7339322	0,7802829	0,8538254	0,5289554	0,2205062	0,2729637	0,5720166	1,0232199	0,6610445	0,9717402	0,7551601	0,2792762	0,8230042	0,9205082	0,9254378	0,3499443	0,4138477	0,9758048	0,8143587	0,8339385	0,6202000	1,0247361	0,2669824	0,7556022	0,8157054	0,8995455	0,4071753	1,0159522	0,6677097	0,9567203	0,7009424	0,8534814
100	0,9194660	0,1778992	0,6083746	0,4901318	0,1593126	0,9466557	0,6033343	1,0202771	0,6897760	0,2908420	0,5391433	0,9537615	0,4998782	0,8391967	0,5256514	1,0256817	0,9207411	1,0324942	0,6492221	1,1215413	0,4741406	0,3702284	0,3008173	0,1053062	0,8004568	0,8988347	1,0237737	0,9821254	0,8385094	0,6014085	1,0000557	0,9285912	0,6934117	0,7785078	0,7853052	0,5039861	0,1962848	0,2862570	0,4946751	1,0232540	0,6759970	1,0792985	0,7302023	0,2699617	0,8494257	0,9420961	0,8901753	0,3965353	0,3684247	1,0065240	0,8555653	0,7568200	0,7007188	0,9920366	0,2730330	0,7962669	0,8740100	0,9174054	0,3814990	0,9898943	0,7347604	0,8921895	0,6751991	0,7445899
120	0,8433685	0,1707119	0,6427364	0,4440077	0,1071946	0,9564272	0,6174791	1,0806306	0,6730150	0,2663067	0,5122379	0,8350943	0,4177395	0,8183197	0,5031759	1,0099881	0,9313740	1,0390617	0,7934988	1,0555184	0,5146007	0,4128300	0,3113200	0,0897022	0,7933836	0,8553770	1,0508409	0,9645938	0,8675905	0,6118914	1,0346611	0,9690500	0,6758267	0,8021745	0,8372799	0,5375215	0,1973251	0,2934633	0,4870290	0,9941474	0,7682309	1,1030450	0,6853644	0,2495147	0,7808606	0,9593256	0,9241876	0,4022289	0,3690765	0,9958002	0,8680040	0,8408419	0,7689220	0,9439048	0,2840780	0,8158446	0,8791468	0,9562724	0,3316993	0,9812849	0,7452671	0,9239717	0,6450486	0,7243228
140	0,8094956	0,1889379	0,5861296	0,4321574	0,0820412	0,9936060	0,6216438	1,0908201	0,6411997	0,3054407	0,5286896	0,8465643	0,4776738	0,7613239	0,4698893	1,0417080	0,9165044	1,0111565	0,8234784	1,0699328	0,5689933	0,4530492	0,2888417	0,1080542	0,7689249	0,8996223	1,0005951	0,9965033	0,8483260	0,6090829	0,9763774	0,9666082	0,6951397	0,7876891	0,8375436	0,5683247	0,2001717	0,2929539	0,5141946	0,9669000	0,7165028	1,1045365	0,6909698	0,2365422	0,7988924	0,9722013	0,8834611	0,3813559	0,3833356	1,0045708	0,9453724	0,7484913	0,7736359	0,9087473	0,2724082	0,8290764	0,8843909	0,9704615	0,3393163	0,9232907	0,7569695	1,0366883	0,6783299	0,7818823
160	0,7616524	0,1668376	0,6114055	0,4292554	0,0599615	0,9797151	0,6128525	1,1200604	0,6588101	0,2979368	0,5073010	0,8767883	0,4660017	0,8144611	0,4826223	1,0489294	0,8767576	0,9924442	0,7942636	1,0302596	0,5581913	0,4725280	0,3178366	0,0999004	0,7957230	0,9503222	0,9911651	1,0025519	0,7902557	0,6154469	0,9903066	0,9737407	0,7154503	0,7982585	0,8359480	0,5718952	0,2147576	0,2705898	0,4862477	1,0419466	0,7068700	1,0975886	0,6835562	0,2261343	0,8061518	0,9769004	0,8913185	0,3894661	0,3565811	1,1070704	0,9068356	0,7570072	0,7913295	0,9160437	0,3147752	0,7651782	0,8837813	0,9824683	0,3089258	0,9355193	0,7133825	1,0985195	0,6682922	0,7952397
